id,idreport,idtermino,termino,cosine_similarity,source_text
2190,es-S0212-71992004001200007-1,4532008,"cuadro inflamatorio agudo",0.941479,"cuadro confusional agudo"
2190,es-S0212-71992004001200007-1,44054006,"diabetes mellitus tipo 2",0.954503,"mellitu DM tipo 2"
2190,es-S0212-71992004001200007-1,370992007,"dislipemia tipo II",0.936533,"mellitu DM tipo"
2190,es-S0212-71992004001200007-1,386658005,"edema de carúncula",0.94837,"edema parpebral"
2190,es-S0212-71992004001200007-1,441796004,"edema orbitario",1,"edema orbitario"
2190,es-S0212-71992004001200007-1,193967004+11934000,"edema parpebral superior con ptosis",1,"edema parpebral superior ptosis"
2190,es-S0212-71992004001200007-1,49563000+193967004,"edema periorbital y palpebral",0.935123,"edema parpebral superior"
2190,es-S0212-71992004001200007-1,84178004+193967004+703630003+1137447008,"edema y eritema conjuntival y palpebral",0.902073,"edema orbitario quemosis conjuntival"
2190,es-S0212-71992004001200007-1,56819008,endocarditis,1,endocarditis
2190,es-S0212-71992004001200007-1,84172003,"espondilitis a nivel L4-L5",1,"espondilitis nivel l4-l5"
2190,es-S0212-71992004001200007-1,3639002,glosoptosis,0.907907,ptosis
2190,es-S0212-71992004001200007-1,38341003,"hipertensión arterial",1,"hipertension arterial"
2190,es-S0212-71992004001200007-1,59621000,"hipertensión arterial esencial",0.919005,"hipertension arterial HTA"
2190,es-S0212-71992004001200007-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.945141,"ojo inexplorable"
2190,es-S0212-71992004001200007-1,42059000,"ojo derecho existía un desprendimiento bulloso",0.905558,"oftalmologico presentar ojo derecho edema"
2190,es-S0212-71992004001200007-1,95217000,"pseudofaquia en ambos ojos",0.925982,"vision ojo"
2190,es-S0212-71992004001200007-1,274572000,"pérdida de la visión por ojo derecho",0.952294,"progresivo vision ojo derecho"
2190,es-S0212-71992004001200007-1,42134006+105597003,"pérdida y distorsión de la visión",0.908347,"perdida progresivo vision"
2190,es-S0212-71992004001200007-1,8148005,quemosis,1,quemosis
2190,es-S0212-71992004001200007-1,70992005,"sinequia anterior",1,sinequia
2190,es-S0212-71992004001200007-1,314533000,"traumatismo contuso en su ojo",0.905144,"oftalmologico presentar ojo"
2190,es-S0212-71992004001200007-1,89980009,"trombosis de seno cavernoso",0.922242,"orbitario seno cavernoso"
2190,es-S0212-71992004001200007-1,64718006,"xerosis conjuntival",0.92575,"quemosis conjuntival"
2191,es-S0212-71992005000200008-1,65959000,B-talasemia,0.97792,talasemia
2191,es-S0212-71992005000200008-1,73211009,Diabetes,0.948763,diabetes
2191,es-S0212-71992005000200008-1,372244006,MM,1,mm
2191,es-S0212-71992005000200008-1,421689001,"alteración del EPR",0.999663,"alteracion TC"
2191,es-S0212-71992005000200008-1,17602002,amiloidosis,1,amiloidosis
2191,es-S0212-71992005000200008-1,283083003,"arañazos en mano",0.937247,"mano hielo"
2191,es-S0212-71992005000200008-1,425558002,"azoospermia completa",0.911718,"AV completo"
2191,es-S0212-71992005000200008-1,27885002,"bloqueo A-V completo",0.974728,"bloqueo AV completo"
2191,es-S0212-71992005000200008-1,233917008,"bloqueo aurículo-ventricular",0.959356,"ventricular bloqueo"
2191,es-S0212-71992005000200008-1,74021003,"bloqueo bifascicular",0.919031,"bloqueo AV"
2191,es-S0212-71992005000200008-1,79740000,"candidiasis oral",0.915688,"antidiabetico oral"
2191,es-S0212-71992005000200008-1,404811004,"colitis inespecífica",0.917115,"colitis macroscopico"
2191,es-S0212-71992005000200008-1,44054006,"diabetes mellitus tipo 2",1,"diabetes mellitus tipo 2"
2191,es-S0212-71992005000200008-1,253522006,"dilatación importante del ventrículo derecho",0.901203,"ventriculo izquierdo presentar alteracion"
2191,es-S0212-71992005000200008-1,26614003,hidrocele,1,hidrocele
2191,es-S0212-71992005000200008-1,55827005,"hipertrofia concéntrica del ventrículo izquierdo",0.96537,"Ecocardiograma ventriculo izquierdo hipertrofico"
2191,es-S0212-71992005000200008-1,266249003,"hipertrofia ventricular",0.962704,"hipertrofia ventriculo"
2191,es-S0212-71992005000200008-1,157670007,lesiones,1,lesion
2191,es-S0212-71992005000200008-1,95347000+276320009,"lesiones cutáneo-mucosas necróticas",0.908105,"TAC abdominopelvico lesion"
2191,es-S0212-71992005000200008-1,6574001,"lesión necrótica",0.933583,"abdominopelvico lesion"
2191,es-S0212-71992005000200008-1,417746004,politraumatismo,0.93277,traumatismo
2191,es-S0212-71992005000200008-1,29423006,síncope,0.937883,sincop
2191,es-S0212-71992005000200008-1,11851006,"valvulopatía mitral",0.901615,"insuficiencia mitral"
2192,es-S0212-71992005000400009-1,372244006,MM,1,mm
2192,es-S0212-71992005000400009-1,12295008,"bronquiectasias en ambas bases",0.933962,"base rifampicin"
2192,es-S0212-71992005000400009-1,79740000,"candidiasis oral",0.907525,"tratamiento oral"
2192,es-S0212-71992005000400009-1,9826008,conjuntivitis,0.954532,rinoconjuntivitis
2192,es-S0212-71992005000400009-1,371039008,"coágulo en bronquio de lóbulo superior derecho",0.925866,"lobulo superior derecho lobulo superior"
2192,es-S0212-71992005000400009-1,69322001,"cuadro alucinatorio-delirante",0.932056,"cuadro tratamiento"
2192,es-S0212-71992005000400009-1,65971000052100,"cuadro psicótico",0.900998,"clinico cuadro"
2192,es-S0212-71992005000400009-1,373437006,"cultivo fue positivo para M. bovis",0.901253,"cultivo positivo S. aureus"
2192,es-S0212-71992005000400009-1,373945007,"derrame pericárdico",1,"derrame pericardico"
2192,es-S0212-71992005000400009-1,425802001,"derrame pleural bilateral moderado",0.900559,"derramar pleural izquierdo prominencia"
2192,es-S0212-71992005000400009-1,60046008,"derrame pleural derecho",0.960221,"derramar pleural izquierdo"
2192,es-S0212-71992005000400009-1,46659004,"enfermedad de VHL",0.904992,"comienzo enfermedad"
2192,es-S0212-71992005000400009-1,386789004,eosinofilia,1,eosinofilia
2192,es-S0212-71992005000400009-1,263756000,"fibrosis tejidos blandos",0.921187,"asimismo tejido blando"
2192,es-S0212-71992005000400009-1,77176002,fumadora,1,fumador
2192,es-S0212-71992005000400009-1,442374005+40468003,"hepatitis A, B y C",1,"B C hepatitis"
2192,es-S0212-71992005000400009-1,408335007,"hepatitis autoinmune",0.906053,"C hepatitis"
2192,es-S0212-71992005000400009-1,421961002,hipersensibilidad,1,hipersensibilidad
2192,es-S0212-71992005000400009-1,50711007,"infección por el virus de la hepatitis C",0.9297,"virus B C hepatitis"
2192,es-S0212-71992005000400009-1,234532001,inmunodeficiencia,1,inmunodeficiencia
2192,es-S0212-71992005000400009-1,157670007,lesiones,1,lesion
2192,es-S0212-71992005000400009-1,400082007,"lesiones costrosas en la región parieto-occipital",0.912658,"lesion eritemato caliente region"
2192,es-S0212-71992005000400009-1,707209001,"lesiones cutáneas hiperqueratósicas",0.90309,"lesion eritemato caliente"
2192,es-S0212-71992005000400009-1,95347000+276320009,"lesiones cutáneo-mucosas necróticas",0.913142,"lesion dermico paraesternal"
2192,es-S0212-71992005000400009-1,247441003,"lesiones eritema-escamosas",0.96322,"lesion eritemato"
2192,es-S0212-71992005000400009-1,95589007,"lesiones ulcerosas en región genital (pene y escroto)",0.900253,"aparecer lesion eritemato caliente region paraesternal"
2192,es-S0212-71992005000400009-1,271765003,"lesión costrosa amarillenta en región cervical",0.934315,"lesion eritemato caliente region paraesternal"
2192,es-S0212-71992005000400009-1,6574001,"lesión necrótica",0.922529,"lesion dermico"
2192,es-S0212-71992005000400009-1,105974005,"lesión residual en ambas regiones laterales y celdas etmoidales",0.903439,"lesion eritemato caliente region paraesternal derecho"
2192,es-S0212-71992005000400009-1,271861000,"líquido libre intraperitoneal",0.907116,"liquido cavidad libre"
2192,es-S0212-71992005000400009-1,233604007,neumonía,1,neumonia
2192,es-S0212-71992005000400009-1,60168000,osteomielitis,1,osteomieliti
2192,es-S0212-71992005000400009-1,202031002,poliartritis,0.926887,artritis
2192,es-S0212-71992005000400009-1,473460002,"rinoconjuntivitis alérgica",1,"rinoconjuntivitis alergico"
2192,es-S0212-71992005000400009-1,90460009,"traumatismo inciso en la región antero-lateral derecha del cuello",0.91524,"eritemato caliente region paraesternal derecho desaparecer"
2193,es-S0212-71992005000700008-1,106190000,alergias,1,alergia
2193,es-S0212-71992005000700008-1,421689001,"alteración del EPR",0.903389,"coagulacion alteracion"
2193,es-S0212-71992005000700008-1,766986002,"crisis adisoniana",1,"crisis adisoniana"
2193,es-S0212-71992005000700008-1,69322001,"cuadro alucinatorio-delirante",0.910918,"urgencia cuadro"
2193,es-S0212-71992005000700008-1,65971000052100,"cuadro psicótico",0.900998,"cuadro clinico"
2193,es-S0212-71992005000700008-1,28560003,"depleción de volumen",0.905365,"reposicion volumen"
2193,es-S0212-71992005000700008-1,84089009,"hernia de hiato",1,"hernia hiato"
2193,es-S0212-71992005000700008-1,49765009,"hiperpigmentación cutánea generalizada",1,"hiperpigmentacion cutaneo generalizado"
2193,es-S0212-71992005000700008-1,14140009,hiperpotasemia,0.932783,hiperpotasemio
2193,es-S0212-71992005000700008-1,38341003,"hipertensión arterial",0.907478,"tension arterial"
2193,es-S0212-71992005000700008-1,45007003,hipotensa,0.920422,hipotenso
2193,es-S0212-71992005000700008-1,254828009,"liposarcoma de bajo grado",0.95292,"grado I"
2193,es-S0212-71992005000700008-1,36746002,"peritonitis biliar",0.911111,"biliar duodeno-gastrico"
2193,es-S0212-71992005000700008-1,72950008,"reflujo biliar duodeno-gástrico",1,"reflujo biliar duodeno-gastrico"
2193,es-S0212-71992005000700008-1,235595009,"reflujo gastroesofágico",0.928565,"I reflujo"
2194,es-S0212-71992005001000009-1,13645005,EPOC,1,EPOC
2194,es-S0212-71992005001000009-1,30664006,"MEN 1",0.991496,"1 g/12"
2194,es-S0212-71992005001000009-1,61860000,PCT,0.999099,HCT
2194,es-S0212-71992005001000009-1,419885006,"alérgico a betalactámicos",1,"alergico betalactamico"
2194,es-S0212-71992005001000009-1,46621007,"atelectasia del lóbulo inferior",0.914581,"densidad lobulo inferior"
2194,es-S0212-71992005001000009-1,95919007,corticodependiente,1,corticodependiente
2194,es-S0212-71992005001000009-1,80515008,hepatomegalia,1,hepatomegalia
2195,es-S0212-71992005001200008-1,300339003,"Aerobilia en vía biliar extrahepática",0.933295,"canular profundamente via biliar"
2195,es-S0212-71992005001200008-1,30664006,"MEN 1",0.933266,"normal 1"
2195,es-S0212-71992005001200008-1,443416007,adenoma,1,adenoma
2195,es-S0212-71992005001200008-1,21173002,"adenoma prostático",1,"adenoma prostatico"
2195,es-S0212-71992005001200008-1,293637006,"alergia a contrastes yodados",0.976802,"alergio contraste yodado"
2195,es-S0212-71992005001200008-1,397868007,coledococele,1,coledococele
2195,es-S0212-71992005001200008-1,94185003,"invasión de vía biliar",0.955904,"profundamente via biliar"
2195,es-S0212-71992005001200008-1,36746002,"peritonitis biliar",0.908663,"esfinerotomio biliar"
2196,es-S0212-71992005001200010-1,128825002,"LMC BCR-ABL positivo",0.903339,"EBER(VEB positivo reodenamiento"
2196,es-S0212-71992005001200010-1,414166008,"Linfoma NK extraganglionar tipo nasal",1,"Linfoma NK extraganglionar tipo nasal"
2196,es-S0212-71992005001200010-1,30746006,"adenopatías locorregionales",0.92033,"adenopatico locorregional"
2196,es-S0212-71992005001200010-1,106190000,alergias,1,alergia
2196,es-S0212-71992005001200010-1,416098002,"alergias medicamentosas",1,"alergia medicamentos"
2196,es-S0212-71992005001200010-1,69322001,"cuadro alucinatorio-delirante",0.951452,"Otorrolaringologia cuadro"
2196,es-S0212-71992005001200010-1,16834011000119109,"cuadros suboclusivos",0.911959,"cuadro obstruccion"
2196,es-S0212-71992005001200010-1,370992007,"dislipemia tipo II",0.916846,"NK extraganglionar tipo"
2196,es-S0212-71992005001200010-1,29185008,esteatosis,1,esteatosis
2196,es-S0212-71992005001200010-1,197321007,"esteatosis hepática",1,"esteatosis hepatico"
2196,es-S0212-71992005001200010-1,23406007,"fractura del brazo",0.96001,"fracturar brazo"
2196,es-S0212-71992005001200010-1,128561003,granulomas,1,granuloma
2196,es-S0212-71992005001200010-1,445925008,"infiltración linfomatosa",1,"infiltracion linfomatos"
2196,es-S0212-71992005001200010-1,157670007,lesiones,1,lesion
2196,es-S0212-71992005001200010-1,232340005,"lesión intranasal",1,"lesion intranasal"
2196,es-S0212-71992005001200010-1,6574001,"lesión necrótica",0.92405,"lesion discontinuidad"
2196,es-S0212-71992005001200010-1,118658007,"lesión quística del cordón espermático",0.905261,"lesion discontinuidad correspondiente quiste"
2196,es-S0212-71992005001200010-1,118600007,linfoma,0.904539,Linfoma
2196,es-S0212-71992005001200010-1,55342001,"masa tumoral",0.915133,"masa intranasal"
2196,es-S0212-71992005001200010-1,94360002,"metástasis renal",0.905853,"renal hepatico"
2196,es-S0212-71992005001200010-1,271558008,"mononucleosis infecciosa",1,"mononucleosis infeccioso"
2196,es-S0212-71992005001200010-1,238136002,"obesidad supermórbida",0.950823,"obesidad morbido"
2196,es-S0212-71992005001200010-1,232209000,"obstrucción nasal",1,"obstruccion nasal"
2196,es-S0212-71992005001200010-1,74942003,"quiste hidatídico",0.916835,"correspondiente quiste"
2196,es-S0212-71992005001200010-1,85225000,"quiste paralateronasal",1,"quiste paralateronasal"
2196,es-S0212-71992005001200010-1,717706003,"quiste parauretral de Skene",0.900372,"correspondiente quiste paralateronasal"
2196,es-S0212-71992005001200010-1,418519005,"talla baja",1,talla
2196,es-S0212-71992005001200010-1,109994006,"trombocitemia esencial",1,"trombocitemio esencial"
2196,es-S0212-71992005001200010-1,234500001,"trombocitosis reactiva",1,"trombocitosis reactivo"
2196,es-S0212-71992005001200010-1,27078002,"tumoración sólido-quística",0.913566,"tumoracion submandibular"
2197,es-S0212-71992006000100005-1,13645005,EPOC,1,EPOC
2197,es-S0212-71992006000100005-1,443961001,adenocarcinoma,0.976677,Adenocarcinoma
2197,es-S0212-71992006000100005-1,408647009,"adenocarcinoma gástrico",0.992285,"Adenocarcinoma gastrico"
2197,es-S0212-71992006000100005-1,271737000,anemia,1,anemia
2197,es-S0212-71992006000100005-1,300980002,"anemia normocítica",0.955622,"anemia megaloblastico"
2197,es-S0212-71992006000100005-1,283083003,"arañazos en mano",0.934458,"mano Alternaria"
2197,es-S0212-71992006000100005-1,12295008,"bronquiectasias en ambas bases",0.926636,"neumonico base"
2197,es-S0212-71992006000100005-1,63480004,"bronquitis crónica",0.968414,"bronquitis cronico"
2197,es-S0212-71992006000100005-1,79740000,"candidiasis oral",0.925498,"itraconazol oral"
2197,es-S0212-71992006000100005-1,33688009,colestasis,1,colestasis
2197,es-S0212-71992006000100005-1,766986002,"crisis adisoniana",0.952281,"fenitoino crisis"
2197,es-S0212-71992006000100005-1,84757009,"crisis epilépticas",1,"crisis epileptico"
2197,es-S0212-71992006000100005-1,65155005,"crisis tónico-clónica generalizada",0.916787,"fenitoino crisis epileptico"
2197,es-S0212-71992006000100005-1,308890008,"cuerpos extraños intraabdominales",0.927935,"inclusion cuerpo extraño"
2197,es-S0212-71992006000100005-1,370992007,"dislipemia tipo II",0.920221,"cigarrillo EPOC tipo"
2197,es-S0212-71992006000100005-1,264547004,"enfermedad maligna",1,"enfermedad maligno"
2197,es-S0212-71992006000100005-1,77176002,fumadora,1,fumador
2197,es-S0212-71992006000100005-1,235673004,"fístula de la anastomosis gastroyeyunal",0.900453,"anastomosis esofago-yeyunal yeyuno-yeyunal"
2197,es-S0212-71992006000100005-1,84857004,"hernias discales",1,"hernia discal"
2197,es-S0212-71992006000100005-1,91478007,"hiperparatiroidismo secundario",0.900376,"megaloblastico secundario"
2197,es-S0212-71992006000100005-1,94409002,"infiltración mediastínica",0.924596,"metastasico infiltracion"
2197,es-S0212-71992006000100005-1,128462008,"infiltración tumoral",1,"infiltracion tumoral"
2197,es-S0212-71992006000100005-1,157670007,lesiones,1,lesion
2197,es-S0212-71992006000100005-1,707209001,"lesiones cutáneas hiperqueratósicas",0.931191,"lesion cutaneo extender"
2197,es-S0212-71992006000100005-1,118937003,"lesiones en extremidad inferior",0.949842,"miembro inferior lesion"
2197,es-S0212-71992006000100005-1,247441003,"lesiones eritema-escamosas",0.92507,"lesion cutaneo"
2197,es-S0212-71992006000100005-1,284078000,"lesiones purpúricas en los miembros inferiores",0.962165,"miembro inferior lesion cutaneo"
2197,es-S0212-71992006000100005-1,6574001,"lesión necrótica",0.940201,"lesion metastasico"
2197,es-S0212-71992006000100005-1,56905009,"perforación intestinal",0.93011,"malabsorcion intestinal"
2197,es-S0212-71992006000100005-1,25173007,"recidivas tumorales",1,"recidivo tumoral"
2197,es-S0212-71992006000100005-1,404022001,"schwannoma gástrico",0.917553,"gastrico t3n1m0"
2198,es-S0212-71992006000100006-1,73795002,"IAM inferior",0.956119,"superior inferior"
2198,es-S0212-71992006000100006-1,127088000+127189005,"adenopatías axilares y supraclaviculares",0.970172,"adenopatia latero-cervical axilar"
2198,es-S0212-71992006000100006-1,127087005,"adenopatías laterocervicales",0.991573,"adenopatia latero-cervical"
2198,es-S0212-71992006000100006-1,271594007,"cuadro sincopal",0.928831,"cuadro catarral"
2198,es-S0212-71992006000100006-1,45170000,encefalitis,1,encefalitis
2198,es-S0212-71992006000100006-1,62914000,"estenosis larga del seno transverso derecho",0.900297,"ocupacion seno esfenoidal izquierdo"
2198,es-S0212-71992006000100006-1,275498002,"infección respiratoria",1,"infeccion respiratorio"
2198,es-S0212-71992006000100006-1,7180009,meningitis,1,meningitis
2198,es-S0212-71992006000100006-1,271558008,"mononucleosis infecciosa",1,"mononucleosis infeccioso"
2198,es-S0212-71992006000100006-1,232209000,"obstrucción nasal",1,"obstruccion nasal"
2198,es-S0212-71992006000100006-1,72587008,"picaduras en miembros superiores e inferiores",0.923277,"extremidad superior inferior presentar"
2198,es-S0212-71992006000100006-1,89757007,"rash maculoso y eritematoso que afecta a tronco y cuello",1,"rash maculoso eritematoso afectar tronco cuello"
2198,es-S0212-71992006000100006-1,36971009,sinusitis,1,sinusitis
2198,es-S0212-71992006000100006-1,13266007,"sinusitis esfenoidal",1,"sinusiti esfenoidal"
2198,es-S0212-71992006000100006-1,7393007,"sinusopatía aguda",0.973762,"sinusopatia agudo"
2198,es-S0212-71992006000100006-1,439127006,trombosis,1,trombosis
2198,es-S0212-71992006000100006-1,89980009,"trombosis de seno cavernoso",1,"trombosis seno cavernoso"
2199,es-S0212-71992006000100008-1,43064006,Hidronefrosis,1,hidronefrosis
2199,es-S0212-71992006000100008-1,372244006,MM,1,mm
2199,es-S0212-71992006000100008-1,7200002,"bebedor moderado",0.970964,"exbebedor moderado"
2199,es-S0212-71992006000100008-1,82581004,exbebedor,1,exbebedor
2199,es-S0212-71992006000100008-1,77176002,fumadora,1,fumador
2199,es-S0212-71992006000100008-1,157670007,lesiones,1,lesion
2199,es-S0212-71992006000100008-1,27925004,"lesiones nodulares",0.965834,"lesion nodular-ovoidea"
2199,es-S0212-71992006000100008-1,301863008,"lesión cavitada",0.936248,"lesion delimitado"
2199,es-S0212-71992006000100008-1,282757006,"lesión en la mejilla derecha",0.953082,"derecho lesion nodular-ovoidea"
2199,es-S0212-71992006000100008-1,254828009,"liposarcoma de bajo grado",0.952903,"grado II"
2199,es-S0212-71992006000100008-1,55342001,"masa tumoral",0.937123,"masa reteroperitoneo"
2199,es-S0212-71992006000100008-1,94360002,"metástasis renal",0.901507,"sucusion renal"
2199,es-S0212-71992006000100008-1,95570007,nefrolitiasis,1,nefrolitiasis
2199,es-S0212-71992006000100008-1,235595009,"reflujo gastroesofágico",1,"reflujo gastroesofagico"
2199,es-S0212-71992006000100008-1,443675005,"seminoma clásico",1,"seminoma clasico"
2199,es-S0212-71992006000100008-1,64910008,"teste derecho una lesión",1,"testar derecho lesion"
2199,es-S0212-71992006000100008-1,197001004+17920008,"trombosis de la vena porta y de la vena mesentérica superior",0.902693,"describir retroperitoneo aortar vena cava inferior"
2199,es-S0212-71992006000100008-1,281595001+15842009,"trombosis de la vena renal y vena cava inferior",0.912867,"vena cava inferior ureter derecho hidronefrosis"
2199,es-S0212-71992006000100008-1,1156452003,"tumor germinal mixto",0.911296,"compatible tumor germinal"
2199,es-S0212-71992006000100008-1,60599006,"tumor odontogénico adenomatoide de tipo folicular",0.945516,"tumor germinal tipo seminoma clasico"
2199,es-S0212-71992006000100008-1,236778008,"tumor testicular",1,"tumor testicular"
2200,es-S0212-71992006000200005-1,73795002,"IAM inferior",0.956119,"superior inferior"
2200,es-S0212-71992006000200005-1,46621007,"atelectasia del lóbulo inferior",0.91519,"lobulo superior inferior"
2200,es-S0212-71992006000200005-1,77176002,fumadora,1,fumador
2200,es-S0212-71992006000200005-1,89765005,"hábito tabáquico",1,"habito tabaquico"
2200,es-S0212-71992006000200005-1,157670007,lesiones,1,lesion
2200,es-S0212-71992006000200005-1,33431000119109,"lesiones a nivel orofaríngeo",0.935198,"lesion litico nivel"
2200,es-S0212-71992006000200005-1,43944003,"lesiones líticas",1,"lesion litico"
2200,es-S0212-71992006000200005-1,275504005,"lesiones quísticas pulmonares",1,"lesion quistico pulmonar"
2200,es-S0212-71992006000200005-1,282757006,"lesión en la mejilla derecha",0.911229,"izquierdo corresponder lesion"
2200,es-S0212-71992006000200005-1,300257000,"lesión hipermetabólica a nivel parotídeo",0.923299,"observar lesion litico nivel"
2200,es-S0212-71992006000200005-1,203522001,"lesión lítica a nivel del cuarto arco costal",1,"lesion litico nivel cuarto arco costal"
2200,es-S0212-71992006000200005-1,6574001,"lesión necrótica",0.933592,"lesion quistico"
2200,es-S0212-71992006000200005-1,118658007,"lesión quística del cordón espermático",0.923552,"desaparicion completo lesion quistico"
2200,es-S0212-71992006000200005-1,76069003,"lesión ósea",1,"lesion oseo"
2200,es-S0212-71992006000200005-1,767754009,"teste y reveló una lesión quística",0.905174,"completo lesion quistico persistir"
2201,es-S0212-71992006000200006-1,73211009,Diabetes,0.948763,diabetes
2201,es-S0212-71992006000200006-1,128825002,"LMC BCR-ABL positivo",0.954991,"°C positivo Leuconostoc"
2201,es-S0212-71992006000200006-1,30664006,"MEN 1",0.952259,"periodico 1"
2201,es-S0212-71992006000200006-1,372244006,MM,1,mm
2201,es-S0212-71992006000200006-1,230690007,"accidentes vasculares",1,"accidente vascular"
2201,es-S0212-71992006000200006-1,40445007,"alteraciones funcionales valvulares",1,"alteracion funcional valvular"
2201,es-S0212-71992006000200006-1,385486001,"complicaciones en el postoperatorio",0.91564,"complicacion complicacion"
2201,es-S0212-71992006000200006-1,69322001,"cuadro alucinatorio-delirante",0.943401,"despistaje cuadro"
2201,es-S0212-71992006000200006-1,271594007,"cuadro sincopal",0.900235,"Cardiologia cuadro"
2201,es-S0212-71992006000200006-1,298356007,"deformidad del seno frontal",0.958159,"seno frontal izquierdo"
2201,es-S0212-71992006000200006-1,44054006,"diabetes mellitus tipo 2",1,"diabetes mellitus tipo 2"
2201,es-S0212-71992006000200006-1,56819008,endocarditis,1,endocarditis
2201,es-S0212-71992006000200006-1,16294009,esplenomegalia,1,esplenomegalia
2201,es-S0212-71992006000200006-1,60573004,"estenosis de válvula aórtica severa",1,"estenosis valvula aortico severo"
2201,es-S0212-71992006000200006-1,62914000,"estenosis larga del seno transverso derecho",0.905787,"hipoplasia seno frontal izquierdo"
2201,es-S0212-71992006000200006-1,428794004,fistulas,1,fistular
2201,es-S0212-71992006000200006-1,40733004+128139000,"foco infeccioso/inflamatorio",0.955515,"evidenciar foco infeccioso"
2201,es-S0212-71992006000200006-1,26681001,"focos endometriósicos pélvicos",0.907131,"otorrinolaringologico evidenciar foco"
2201,es-S0212-71992006000200006-1,13644009,hipercolesterolemia,1,hipercolesterolemia
2201,es-S0212-71992006000200006-1,38341003,"hipertensión arterial",1,"hipertension arterial"
2201,es-S0212-71992006000200006-1,860820000,"hipoplasia de seno frontal",1,"hipoplasia seno frontal"
2201,es-S0212-71992006000200006-1,60234000,"insuficiencia aórtica moderada",1,"insuficiencia aortico moderado"
2201,es-S0212-71992006000200006-1,157670007,lesiones,1,lesion
2201,es-S0212-71992006000200006-1,6574001,"lesión necrótica",0.909181,"lesion evidenciabl"
2201,es-S0212-71992006000200006-1,94360002,"metástasis renal",0.905853,"renal hepatico"
2201,es-S0212-71992006000200006-1,398760006,"parálisis del VI par craneal derecho",0.906582,"par craneal reflejo osteotendinoso exploracion"
2201,es-S0212-71992006000200006-1,264340003,vegetaciones,1,vegetacion
2201,es-S0212-71992006000200006-1,72352009,"válvula aórtica bicúspide",0.935519,"valvula aortico severo"
2202,es-S0212-71992006000600007-1,285420006,"MM IgA-kappa",0.913558,"90-210 kappa"
2202,es-S0212-71992006000600007-1,271737000,anemia,1,anemia
2202,es-S0212-71992006000600007-1,300980002,"anemia normocítica",1,"anemia normocitico"
2202,es-S0212-71992006000600007-1,46737006,"anemia normocítica normocrómica",0.948398,"anemia normocitico fatigabilidad"
2202,es-S0212-71992006000600007-1,239792003,"artritis reumatoide seronegativa",1,"artritis reumatoide seronegativo"
2202,es-S0212-71992006000600007-1,79740000,"candidiasis oral",0.924178,"metrotrexato oral"
2202,es-S0212-71992006000600007-1,413838009,"cardiopatía isquémica crónica",0.910441,"antecedente cardiopatia isquemico"
2202,es-S0212-71992006000600007-1,449710006,"celulitis en extremidad inferior",0.913134,"extremidad inferior abolicion"
2202,es-S0212-71992006000600007-1,202381003,"derrame a tensión en la rodilla",0.951001,"derrame tension rodilla"
2202,es-S0212-71992006000600007-1,16294009,esplenomegalia,1,esplenomegalia
2202,es-S0212-71992006000600007-1,29185008,esteatosis,1,esteatosis
2202,es-S0212-71992006000600007-1,197321007,"esteatosis hepática",1,"esteatosis hepatico"
2202,es-S0212-71992006000600007-1,190818004,"macroglobulinemia de Waldenström",1,"macroglobulinemia Waldenström"
2202,es-S0212-71992006000600007-1,789588003+95663000,"neuropatía periférica sensitivomotora",0.981468,"neuropatio periferico sensitivomotoro"
2202,es-S0212-71992006000600007-1,10194007+236768005,"orquiepididimitis crónica",0.901636,"poliartritis cronico"
2202,es-S0212-71992006000600007-1,202031002,poliartritis,1,poliartritis
2202,es-S0212-71992006000600007-1,225655006,"poliartritis crónica, simétrica y erosiva",0.993213,"poliartritis cronico simetrico erosivo"
2202,es-S0212-71992006000600007-1,129846003,polimedicación,0.917043,medicacion
2203,es-S0212-71992006000600008-1,271737000,anemia,1,anemia
2203,es-S0212-71992006000600008-1,194828000,angina,1,angina
2203,es-S0212-71992006000600008-1,300995000,"angina de esfuerzo estable",1,"angina esfuerzo estable"
2203,es-S0212-71992006000600008-1,876856005,"arteria coronaria derecha presentaba una lesión",0.902731,"objetivar lesion coronario angiograficamente significativo"
2203,es-S0212-71992006000600008-1,8186001,cardiomegalia,1,cardiomegalia
2203,es-S0212-71992006000600008-1,69322001,"cuadro alucinatorio-delirante",0.934618,"cuadro hiperreactividad"
2203,es-S0212-71992006000600008-1,79619009,"estenosis mitral",1,"estenosis mitral"
2203,es-S0212-71992006000600008-1,195967001,"hiperreactividad bronquial",1,"hiperreactividad bronquial"
2203,es-S0212-71992006000600008-1,782520007,"hiperreactividad bronquial secundaria a infección respiratoria",1,"hiperreactividad bronquial secundario infeccion respiratorio"
2203,es-S0212-71992006000600008-1,275498002,"infección respiratoria",1,"infeccion respiratorio"
2203,es-S0212-71992006000600008-1,157670007,lesiones,1,lesion
2203,es-S0212-71992006000600008-1,53741008,"lesiones coronarias",1,"lesion coronario"
2203,es-S0212-71992006000600008-1,233854003,"mixoma auricular",1,"mixoma auricular"
2203,es-S0212-71992006000600008-1,423716004,"petequias en la fosa antecubital derecha",0.900115,"dependiente auricula izquierdo fosa"
2204,es-S0212-71992006000700008-1,8517006,Exfumador,0.963399,ex-fumador
2204,es-S0212-71992006000700008-1,722688002,carcinoma,1,carcinoma
